"","id","label","kingdom","gbifkey","occupancy","alien","Natura2000","RedList","threatStatus","Threatened"
"729","Montia fontana","Montia fontana","Plantae",9004024,34,FALSE,FALSE,FALSE,NA,FALSE
"730","Mormo maura","Mormo maura","Animalia",1761735,8,FALSE,FALSE,FALSE,NA,FALSE
"731","Morus alba","Morus alba","Plantae",5361889,8,TRUE,FALSE,FALSE,NA,FALSE
"732","Muscari armeniacum","Muscari armeniacum","Plantae",8152187,92,TRUE,FALSE,FALSE,NA,FALSE
"733","Mustela putorius","Mustela putorius","Animalia",5218911,61,FALSE,TRUE,TRUE,"VU",TRUE
"734","Myiopsitta monachus","Myiopsitta monachus","Animalia",2479407,108,TRUE,FALSE,FALSE,NA,FALSE
"735","Myocastor coypus","Myocastor coypus","Animalia",4264680,212,TRUE,FALSE,TRUE,NA,FALSE
"736","Myodes glareolus","Myodes glareolus","Animalia",5706764,10,FALSE,FALSE,TRUE,NA,FALSE
"737","Myosotis arvensis","Myosotis arvensis","Plantae",5341170,3457,FALSE,FALSE,FALSE,NA,FALSE
"738","Myosotis scorpioides","Myosotis scorpioides","Plantae",5341184,3008,FALSE,FALSE,FALSE,NA,FALSE
"739","Myosotis sylvatica","Myosotis sylvatica","Plantae",5341175,1214,FALSE,FALSE,FALSE,NA,FALSE
"740","Myosoton aquaticum","Myosoton aquaticum","Plantae",3085313,2810,FALSE,FALSE,FALSE,NA,FALSE
"741","Myotis daubentonii","Myotis daubentonii","Animalia",2432439,6,FALSE,TRUE,TRUE,NA,FALSE
"742","Myotis nattereri","Myotis nattereri","Animalia",2432389,9,FALSE,TRUE,TRUE,NA,FALSE
"743","Myrica gale","Myrica gale","Plantae",5414202,1305,FALSE,FALSE,FALSE,NA,FALSE
"744","Myrmica rubra","Myrmica rubra","Animalia",1318874,2739,FALSE,FALSE,TRUE,NA,FALSE
"745","Myzus (Myzus) cerasi","Myzus (Myzus) cerasi","Animalia",10639820,80,FALSE,FALSE,FALSE,NA,FALSE
"746","Myzus cerasi","Myzus cerasi","Animalia",10639820,80,FALSE,FALSE,FALSE,NA,FALSE
"747","Myzus persicae","Myzus persicae","Animalia",2076179,27,FALSE,FALSE,FALSE,NA,FALSE
"748","Nabis brevis","Nabis brevis","Animalia",4487089,19,FALSE,FALSE,FALSE,NA,FALSE
"749","Nabis ferus","Nabis ferus","Animalia",2021010,30,FALSE,FALSE,FALSE,NA,FALSE
"750","Nabis pseudoferus","Nabis pseudoferus","Animalia",4487083,12,FALSE,FALSE,FALSE,NA,FALSE
"751","Narcissus pseudonarcissus","Narcissus pseudonarcissus","Plantae",2858244,1029,FALSE,FALSE,FALSE,NA,FALSE
"752","Nardus stricta","Nardus stricta","Plantae",2702717,926,FALSE,FALSE,FALSE,NA,FALSE
"753","Nebria brevicollis","Nebria brevicollis","Animalia",1035578,12,FALSE,FALSE,TRUE,NA,FALSE
"754","Nematus tibialis","Nematus tibialis","Animalia",4491358,19,FALSE,FALSE,FALSE,NA,FALSE
"755","Nemophila maculata","Nemophila maculata","Plantae",2928034,7,TRUE,FALSE,FALSE,NA,FALSE
"756","Nemophila menziesii","Nemophila menziesii","Plantae",2928026,10,FALSE,FALSE,FALSE,NA,FALSE
"757","Neon reticulatus","Neon reticulatus","Animalia",2171782,78,FALSE,FALSE,TRUE,NA,FALSE
"758","Neophilaenus campestris","Neophilaenus campestris","Animalia",4482781,9,FALSE,FALSE,FALSE,NA,FALSE
"759","Neoscona adianta","Neoscona adianta","Animalia",2158851,49,FALSE,FALSE,TRUE,NA,FALSE
"760","Neovison vison","Neovison vison","Animalia",2433652,34,FALSE,FALSE,FALSE,NA,FALSE
"761","Nepeta cataria","Nepeta cataria","Plantae",5341499,49,FALSE,FALSE,FALSE,NA,FALSE
"762","Nerium oleander","Nerium oleander","Plantae",3169756,8,FALSE,FALSE,FALSE,NA,FALSE
"763","Neuroterus albipes","Neuroterus albipes","Animalia",4496799,894,FALSE,FALSE,FALSE,NA,FALSE
"764","Neuroterus anthracinus","Neuroterus anthracinus","Animalia",4496851,454,FALSE,FALSE,FALSE,NA,FALSE
"765","Neuroterus numismalis","Neuroterus numismalis","Animalia",1309691,926,FALSE,FALSE,FALSE,NA,FALSE
"766","Neuroterus quercusbaccarum","Neuroterus quercusbaccarum","Animalia",1309692,1170,FALSE,FALSE,FALSE,NA,FALSE
"767","Neurotoma saltuum","Neurotoma saltuum","Animalia",4492282,44,FALSE,FALSE,FALSE,NA,FALSE
"768","Nezara viridula","Nezara viridula","Animalia",2078852,174,FALSE,FALSE,FALSE,NA,FALSE
"769","Nicandra physalodes","Nicandra physalodes","Plantae",5341754,595,TRUE,FALSE,FALSE,NA,FALSE
"770","Nigella damascena","Nigella damascena","Plantae",5371702,218,TRUE,FALSE,FALSE,NA,FALSE
"771","Noctua pronuba","Noctua pronuba","Animalia",1789695,31,FALSE,FALSE,FALSE,NA,FALSE
"772","Nomada fabriciana","Nomada fabriciana","Animalia",1343441,871,FALSE,FALSE,FALSE,NA,FALSE
"773","Nomada flava","Nomada flava","Animalia",1343896,1802,FALSE,FALSE,FALSE,NA,FALSE
"774","Nomada flavoguttata","Nomada flavoguttata","Animalia",1344004,537,FALSE,FALSE,FALSE,NA,FALSE
"775","Nomada goodeniana","Nomada goodeniana","Animalia",1343694,901,FALSE,FALSE,FALSE,NA,FALSE
"776","Nomada marshamella","Nomada marshamella","Animalia",1343878,197,FALSE,FALSE,FALSE,NA,FALSE
"777","Nomada panzeri","Nomada panzeri","Animalia",1343704,868,FALSE,FALSE,FALSE,NA,FALSE
"778","Nomada ruficornis","Nomada ruficornis","Animalia",1343608,931,FALSE,FALSE,FALSE,NA,FALSE
"779","Notiophilus rufipes","Notiophilus rufipes","Animalia",5023058,9,FALSE,FALSE,TRUE,NA,FALSE
"780","Notostira elongata","Notostira elongata","Animalia",4487326,541,FALSE,FALSE,FALSE,NA,FALSE
"781","Nuphar lutea","Nuphar lutea","Plantae",7551339,1633,FALSE,FALSE,FALSE,NA,FALSE
"782","Nymphaea alba","Nymphaea alba","Plantae",2882437,1029,FALSE,FALSE,FALSE,NA,FALSE
"783","Nymphalis antiopa","Nymphalis antiopa","Animalia",5130682,154,FALSE,FALSE,TRUE,"CR",TRUE
"784","Nymphalis polychloros","Nymphalis polychloros","Animalia",7762841,570,FALSE,FALSE,TRUE,"CR",TRUE
"785","Nymphalis polychloros","Nymphalis polychloros","Animalia",7762841,570,FALSE,FALSE,TRUE,"EN",TRUE
"786","Nymphoides peltata","Nymphoides peltata","Plantae",8810827,460,FALSE,FALSE,FALSE,NA,FALSE
"787","Nysius ericae","Nysius ericae","Animalia",4486356,6,FALSE,FALSE,FALSE,NA,FALSE
"788","Nysius senecionis","Nysius senecionis","Animalia",4486367,158,FALSE,FALSE,FALSE,NA,FALSE
"789","Ochlodes sylvanus","Ochlodes sylvanus","Animalia",1946844,10002,FALSE,FALSE,TRUE,NA,FALSE
"790","Ocimum basilicum","Ocimum basilicum","Plantae",2927096,6,TRUE,FALSE,FALSE,NA,FALSE
"791","Ocypus brunnipes","Ocypus brunnipes","Animalia",5746165,6,FALSE,FALSE,FALSE,NA,FALSE
"792","Ocypus olens","Ocypus olens","Animalia",5746121,24,FALSE,FALSE,FALSE,NA,FALSE
"793","Odontites vernus","Odontites vernus","Plantae",8971475,1134,FALSE,FALSE,FALSE,NA,FALSE
"794","Oenanthe crocata","Oenanthe crocata","Plantae",6027319,38,FALSE,FALSE,FALSE,NA,FALSE
"795","Oenanthe pimpinelloides","Oenanthe pimpinelloides","Plantae",5371889,9,TRUE,FALSE,FALSE,NA,FALSE
"796","Oenanthe silaifolia","Oenanthe silaifolia","Plantae",6027222,118,FALSE,FALSE,FALSE,NA,FALSE
"797","Oenopia conglobata","Oenopia conglobata","Animalia",5877911,384,FALSE,FALSE,TRUE,NA,FALSE
"798","Oenothera biennis","Oenothera biennis","Plantae",3188924,1193,TRUE,FALSE,FALSE,NA,FALSE
"799","Oenothera elata","Oenothera elata","Plantae",3188829,7,TRUE,FALSE,FALSE,NA,FALSE
"800","Oenothera glazioviana","Oenothera glazioviana","Plantae",3188894,1419,TRUE,FALSE,FALSE,NA,FALSE
"801","Oenothera lindheimeri","Oenothera lindheimeri","Plantae",3664589,24,TRUE,FALSE,FALSE,NA,FALSE
"802","Oenothera speciosa","Oenothera speciosa","Plantae",3188859,6,TRUE,FALSE,FALSE,NA,FALSE
"803","Oniscus asellus","Oniscus asellus","Animalia",5176315,20,FALSE,FALSE,FALSE,NA,FALSE
"804","Onobrychis viciifolia","Onobrychis viciifolia","Plantae",2972595,230,TRUE,FALSE,FALSE,NA,FALSE
"805","Ononis spinosa","Ononis spinosa","Plantae",2977149,1223,FALSE,FALSE,FALSE,NA,FALSE
"806","Opisthograptis luteolata","Opisthograptis luteolata","Animalia",1960617,10,FALSE,FALSE,FALSE,NA,FALSE
"807","Orgyia antiqua","Orgyia antiqua","Animalia",1819873,8,FALSE,FALSE,FALSE,NA,FALSE
"808","Origanum vulgare","Origanum vulgare","Plantae",2926612,2223,FALSE,FALSE,FALSE,NA,FALSE
"809","Oriolus oriolus","Oriolus oriolus","Animalia",2488949,5389,FALSE,FALSE,TRUE,"EN",TRUE
"810","Oriolus oriolus","Oriolus oriolus","Animalia",2488949,5389,FALSE,FALSE,TRUE,"EN",TRUE
"811","Oriolus oriolus","Oriolus oriolus","Animalia",2488949,5389,FALSE,FALSE,TRUE,"VU",TRUE
"812","Orius niger","Orius niger","Animalia",2020894,29,FALSE,FALSE,FALSE,NA,FALSE
"813","Ornithogalum umbellatum","Ornithogalum umbellatum","Plantae",2773448,2583,FALSE,FALSE,FALSE,NA,FALSE
"814","Orobanche hederae","Orobanche hederae","Plantae",3733128,208,FALSE,FALSE,FALSE,NA,FALSE
"815","Orthops basalis","Orthops basalis","Animalia",5759067,177,FALSE,FALSE,FALSE,NA,FALSE
"816","Orthops kalmii","Orthops kalmii","Animalia",9660344,8,FALSE,FALSE,FALSE,NA,FALSE
"817","Orthotylus virescens","Orthotylus virescens","Animalia",4488119,6,FALSE,FALSE,FALSE,NA,FALSE
"818","Oryctolagus cuniculus","Oryctolagus cuniculus","Animalia",2436940,7643,TRUE,FALSE,TRUE,NA,FALSE
"819","Osmia caerulescens","Osmia caerulescens","Animalia",5039096,827,FALSE,FALSE,FALSE,NA,FALSE
"820","Osmia cornuta","Osmia cornuta","Animalia",5039293,4962,FALSE,FALSE,FALSE,NA,FALSE
"821","Osmia rufa","Osmia rufa","Animalia",5039314,3817,FALSE,FALSE,FALSE,NA,FALSE
"822","Oulema duftschmidi","Oulema duftschmidi","Animalia",4461542,8,FALSE,FALSE,FALSE,NA,FALSE
"823","Oulema gallaeciana","Oulema gallaeciana","Animalia",4461547,10,FALSE,FALSE,FALSE,NA,FALSE
"824","Oxalis articulata","Oxalis articulata","Plantae",2891664,17,TRUE,FALSE,FALSE,NA,FALSE
"825","Oxalis debilis","Oxalis debilis","Plantae",2891707,143,TRUE,FALSE,FALSE,NA,FALSE
"826","Oxalis dillenii","Oxalis dillenii","Plantae",2891677,11,TRUE,FALSE,FALSE,NA,FALSE
"827","Oxalis latifolia","Oxalis latifolia","Plantae",2891755,44,TRUE,FALSE,FALSE,NA,FALSE
"828","Oxythyrea funesta","Oxythyrea funesta","Animalia",1077130,18,FALSE,FALSE,TRUE,"EN",TRUE
"829","Palomena prasina","Palomena prasina","Animalia",4485776,3080,FALSE,FALSE,FALSE,NA,FALSE
"830","Panorpa cognata","Panorpa cognata","Animalia",5742524,159,FALSE,FALSE,FALSE,NA,FALSE
"831","Panorpa communis","Panorpa communis","Animalia",5742495,2407,FALSE,FALSE,FALSE,NA,FALSE
"832","Panorpa germanica","Panorpa germanica","Animalia",5742496,1194,FALSE,FALSE,FALSE,NA,FALSE
"833","Papaver orientale","Papaver orientale","Plantae",2888437,30,FALSE,FALSE,FALSE,NA,FALSE
"834","Papaver rhoeas","Papaver rhoeas","Plantae",2888443,4530,FALSE,FALSE,FALSE,NA,FALSE
"835","Papaver somniferum","Papaver somniferum","Plantae",2888439,759,FALSE,FALSE,FALSE,NA,FALSE
"836","Papilio machaon","Papilio machaon","Animalia",8225376,8975,FALSE,FALSE,TRUE,NA,FALSE
"837","Parabuteo unicinctus","Parabuteo unicinctus","Animalia",2480410,76,TRUE,FALSE,FALSE,NA,FALSE
"838","Paracorymbia fulva","Paracorymbia fulva","Animalia",1143990,63,FALSE,FALSE,FALSE,NA,FALSE
"839","Pararge aegeria","Pararge aegeria","Animalia",8049830,14464,FALSE,FALSE,TRUE,NA,FALSE
"840","Parietaria judaica","Parietaria judaica","Plantae",5361801,549,FALSE,FALSE,FALSE,NA,FALSE
"841","Parietaria officinalis","Parietaria officinalis","Plantae",5361803,224,FALSE,FALSE,FALSE,NA,FALSE
"842","Parthenocissus quinquefolia","Parthenocissus quinquefolia","Plantae",3039194,122,TRUE,FALSE,FALSE,NA,FALSE
"843","Parus major","Parus major","Animalia",9705453,15012,FALSE,FALSE,TRUE,NA,FALSE
"844","Passer domesticus","Passer domesticus","Animalia",5231190,13882,FALSE,FALSE,TRUE,"VU",TRUE
"845","Passer montanus","Passer montanus","Animalia",5231198,9849,FALSE,FALSE,TRUE,"EN",TRUE
"846","Passiflora caerulea","Passiflora caerulea","Plantae",2874199,35,TRUE,FALSE,FALSE,NA,FALSE
"847","Pastinaca sativa","Pastinaca sativa","Plantae",8262702,2163,FALSE,FALSE,FALSE,NA,FALSE
"848","Pentaglottis sempervirens","Pentaglottis sempervirens","Plantae",2926130,500,TRUE,FALSE,FALSE,NA,FALSE
"849","Pentatoma rufipes","Pentatoma rufipes","Animalia",5758737,2332,FALSE,FALSE,FALSE,NA,FALSE
"850","Periclista albida","Periclista albida","Animalia",4490306,27,FALSE,FALSE,FALSE,NA,FALSE
"851","Periclista lineolata","Periclista lineolata","Animalia",4490302,27,FALSE,FALSE,FALSE,NA,FALSE
"852","Periparus ater","Periparus ater","Animalia",2487871,9595,FALSE,FALSE,FALSE,NA,FALSE
"853","Peritrechus geniculatus","Peritrechus geniculatus","Animalia",4486439,50,FALSE,FALSE,FALSE,NA,FALSE
"854","Pernis apivorus","Pernis apivorus","Animalia",2480420,9528,FALSE,FALSE,TRUE,NA,FALSE
"855","Persicaria amphibia","Persicaria amphibia","Plantae",6391648,4923,FALSE,FALSE,FALSE,NA,FALSE
"856","Persicaria capitata","Persicaria capitata","Plantae",2889304,15,TRUE,FALSE,FALSE,NA,FALSE
"857","Persicaria lapathifolia","Persicaria lapathifolia","Plantae",2889262,3866,FALSE,FALSE,FALSE,NA,FALSE
"858","Persicaria maculosa","Persicaria maculosa","Plantae",6391194,5552,FALSE,FALSE,FALSE,NA,FALSE
"859","Petroselinum crispum","Petroselinum crispum","Plantae",7828157,68,FALSE,FALSE,FALSE,NA,FALSE
"860","Phacelia tanacetifolia","Phacelia tanacetifolia","Plantae",2928226,781,TRUE,FALSE,FALSE,NA,FALSE
"861","Phalera bucephala","Phalera bucephala","Animalia",5119245,9,FALSE,FALSE,FALSE,NA,FALSE
"862","Phaseolus vulgaris","Phaseolus vulgaris","Plantae",5350452,6,TRUE,FALSE,FALSE,NA,FALSE
"863","Philadelphus coronarius","Philadelphus coronarius","Plantae",2986045,42,TRUE,FALSE,FALSE,NA,FALSE
"864","Philaenus spumarius","Philaenus spumarius","Animalia",2016038,1149,FALSE,FALSE,FALSE,NA,FALSE
"865","Philanthus triangulum","Philanthus triangulum","Animalia",5760758,925,FALSE,FALSE,FALSE,NA,FALSE
"866","Philodromus dispar","Philodromus dispar","Animalia",5169527,36,FALSE,FALSE,TRUE,NA,FALSE
"867","Philonthus succicola","Philonthus succicola","Animalia",4437073,14,FALSE,FALSE,FALSE,NA,FALSE
"868","Philoscia muscorum","Philoscia muscorum","Animalia",2209507,13,FALSE,FALSE,FALSE,NA,FALSE
"869","Phlogophora meticulosa","Phlogophora meticulosa","Animalia",1782560,10,FALSE,FALSE,FALSE,NA,FALSE
"870","Phoenicurus ochruros","Phoenicurus ochruros","Animalia",5739315,11998,FALSE,FALSE,TRUE,NA,FALSE
"871","Phoenicurus phoenicurus","Phoenicurus phoenicurus","Animalia",5739317,6385,FALSE,FALSE,TRUE,"VU",TRUE
"872","Phoenicurus phoenicurus","Phoenicurus phoenicurus","Animalia",5739317,6385,FALSE,FALSE,TRUE,"VU",TRUE
"873","Phoenix dactylifera","Phoenix dactylifera","Plantae",6109699,17,TRUE,FALSE,FALSE,NA,FALSE
"874","Pholidoptera griseoaptera","Pholidoptera griseoaptera","Animalia",1695297,4620,FALSE,FALSE,TRUE,NA,FALSE
"875","Phorodon (Phorodon) humuli","Phorodon (Phorodon) humuli","Animalia",2074609,8,FALSE,FALSE,FALSE,NA,FALSE
"876","Phylloneta impressa","Phylloneta impressa","Animalia",6718007,28,FALSE,FALSE,FALSE,NA,FALSE
"877","Phyllonorycter robiniella","Phyllonorycter robiniella","Animalia",1749886,10,TRUE,FALSE,FALSE,NA,FALSE
"878","Phylloscopus bonelli","Phylloscopus bonelli","Animalia",2493070,73,FALSE,FALSE,FALSE,NA,FALSE
"879","Phylloscopus collybita","Phylloscopus collybita","Animalia",2493091,15027,FALSE,FALSE,TRUE,NA,FALSE
"880","Phylloscopus trochilus","Phylloscopus trochilus","Animalia",2493052,10099,FALSE,FALSE,TRUE,"VU",TRUE
"881","Physalis philadelphica","Physalis philadelphica","Plantae",8969026,6,TRUE,FALSE,FALSE,NA,FALSE
"882","Physocarpus opulifolius","Physocarpus opulifolius","Plantae",2988354,28,TRUE,FALSE,FALSE,NA,FALSE
"883","Physostegia virginiana","Physostegia virginiana","Plantae",2926572,23,TRUE,FALSE,FALSE,NA,FALSE
"884","Phyteuma nigrum","Phyteuma nigrum","Plantae",3166917,132,FALSE,FALSE,FALSE,NA,FALSE
"885","Pica pica","Pica pica","Animalia",5229490,13676,FALSE,FALSE,TRUE,NA,FALSE
"886","Picea sitchensis","Picea sitchensis","Plantae",5284827,70,TRUE,FALSE,FALSE,NA,FALSE
"887","Picris hieracioides","Picris hieracioides","Plantae",3093337,799,FALSE,FALSE,FALSE,NA,FALSE
"888","Pieris brassicae","Pieris brassicae","Animalia",1920506,12818,FALSE,FALSE,TRUE,NA,FALSE
"889","Pieris japonica","Pieris japonica","Plantae",2882631,9,TRUE,FALSE,FALSE,NA,FALSE
"890","Pieris napi","Pieris napi","Animalia",1920494,13279,FALSE,FALSE,TRUE,NA,FALSE
"891","Pieris rapae","Pieris rapae","Animalia",1920496,14956,FALSE,FALSE,TRUE,NA,FALSE
"892","Piezodorus lituratus","Piezodorus lituratus","Animalia",2078821,419,FALSE,FALSE,FALSE,NA,FALSE
"893","Pilosella aurantiaca","Pilosella aurantiaca","Plantae",3122924,1985,TRUE,FALSE,FALSE,NA,FALSE
"894","Pilosella officinarum","Pilosella officinarum","Plantae",9458333,3534,FALSE,FALSE,FALSE,NA,FALSE
"895","Pimpinella major","Pimpinella major","Plantae",5371874,2210,FALSE,FALSE,FALSE,NA,FALSE
"896","Pimpinella saxifraga","Pimpinella saxifraga","Plantae",7622278,1049,FALSE,FALSE,FALSE,NA,FALSE
"897","Pinus sylvestris","Pinus sylvestris","Plantae",5285637,2593,TRUE,FALSE,FALSE,NA,FALSE
"898","Pipistrellus pipistrellus","Pipistrellus pipistrellus","Animalia",5218465,14,FALSE,TRUE,TRUE,NA,FALSE
"899","Pisaura mirabilis","Pisaura mirabilis","Animalia",2150764,295,FALSE,FALSE,TRUE,NA,FALSE
"900","Pisum sativum","Pisum sativum","Plantae",5347845,115,FALSE,FALSE,FALSE,NA,FALSE
"901","Plagiognathus arbustorum","Plagiognathus arbustorum","Animalia",5152968,374,FALSE,FALSE,FALSE,NA,FALSE
"902","Plagiognathus chrysanthemi","Plagiognathus chrysanthemi","Animalia",5152867,17,FALSE,FALSE,FALSE,NA,FALSE
"903","Plantago lagopus","Plantago lagopus","Plantae",8022932,6,TRUE,FALSE,FALSE,NA,FALSE
"904","Plantago lanceolata","Plantago lanceolata","Plantae",8208358,9400,FALSE,FALSE,FALSE,NA,FALSE
"905","Plantago major","Plantago major","Plantae",3189767,7688,FALSE,FALSE,FALSE,NA,FALSE
"906","Platanthera chlorantha","Platanthera chlorantha","Plantae",2797913,148,FALSE,FALSE,FALSE,NA,FALSE
"907","Platanus hybrida","Platanus hybrida","Plantae",3152814,390,FALSE,FALSE,FALSE,NA,FALSE
"908","Platanus orientalis","Platanus orientalis","Plantae",3152816,16,TRUE,FALSE,FALSE,NA,FALSE
"909","Platycodon grandiflorus","Platycodon grandiflorus","Plantae",3164340,8,TRUE,FALSE,FALSE,NA,FALSE
"910","Platynaspis luteorubra","Platynaspis luteorubra","Animalia",4452301,96,FALSE,FALSE,TRUE,"VU",TRUE
"911","Platynus assimilis","Platynus assimilis","Animalia",8137203,8,FALSE,FALSE,FALSE,NA,FALSE
"912","Plecotus auritus","Plecotus auritus","Animalia",5218507,6,FALSE,TRUE,TRUE,NA,FALSE
"913","Poa annua","Poa annua","Plantae",2704179,7118,FALSE,FALSE,FALSE,NA,FALSE
"914","Poa nemoralis","Poa nemoralis","Plantae",2704300,2298,FALSE,FALSE,FALSE,NA,FALSE
"915","Poa pratensis","Poa pratensis","Plantae",2704178,3638,FALSE,FALSE,FALSE,NA,FALSE
"916","Poa trivialis","Poa trivialis","Plantae",8300875,5558,FALSE,FALSE,FALSE,NA,FALSE
"917","Poecile montanus","Poecile montanus","Animalia",2487866,7104,FALSE,FALSE,FALSE,NA,FALSE
"918","Poecile palustris","Poecile palustris","Animalia",2487843,2946,FALSE,FALSE,FALSE,NA,FALSE
"919","Poecilus versicolor","Poecilus versicolor","Animalia",5753720,9,FALSE,FALSE,FALSE,NA,FALSE
"920","Pogonocherus hispidulus","Pogonocherus hispidulus","Animalia",8423878,21,FALSE,FALSE,FALSE,NA,FALSE
"921","Polistes dominula","Polistes dominula","Animalia",5871389,3554,FALSE,FALSE,FALSE,NA,FALSE
"922","Polygonia c-album","Polygonia c-album","Animalia",1898544,12928,FALSE,FALSE,TRUE,NA,FALSE
"923","Polygonum aviculare","Polygonum aviculare","Plantae",7821030,6357,FALSE,FALSE,FALSE,NA,FALSE
"924","Polymerus nigrita","Polymerus nigrita","Animalia",8166399,66,FALSE,FALSE,FALSE,NA,FALSE
"925","Polymerus unifasciatus","Polymerus unifasciatus","Animalia",2011487,6,FALSE,FALSE,FALSE,NA,FALSE
"926","Polyommatus icarus","Polyommatus icarus","Animalia",5140214,12834,FALSE,FALSE,TRUE,NA,FALSE
"927","Polypedilum nubeculosum","Polypedilum nubeculosum","Animalia",1456161,7,FALSE,FALSE,FALSE,NA,FALSE
"928","Pontederia cordata","Pontederia cordata","Plantae",2766030,120,TRUE,FALSE,FALSE,NA,FALSE
"929","Populus alba","Populus alba","Plantae",3040233,1527,TRUE,FALSE,FALSE,NA,FALSE
"930","Populus balsamifera","Populus balsamifera","Plantae",3040184,479,TRUE,FALSE,FALSE,NA,FALSE
"931","Populus nigra","Populus nigra","Plantae",3040227,354,FALSE,FALSE,FALSE,NA,FALSE
"932","Populus tremula","Populus tremula","Plantae",3040249,2722,FALSE,FALSE,FALSE,NA,FALSE
"933","Porcellio scaber","Porcellio scaber","Animalia",6284337,29,FALSE,FALSE,FALSE,NA,FALSE
"934","Potentilla argentea","Potentilla argentea","Plantae",8011540,507,FALSE,FALSE,FALSE,NA,FALSE
"935","Potentilla recta","Potentilla recta","Plantae",5367294,463,FALSE,FALSE,FALSE,NA,FALSE
"936","Potentilla reptans","Potentilla reptans","Plantae",5367273,4008,FALSE,FALSE,FALSE,NA,FALSE
"937","Primula elatior","Primula elatior","Plantae",5414326,4009,FALSE,FALSE,FALSE,NA,FALSE
"938","Primula veris","Primula veris","Plantae",8377689,936,FALSE,FALSE,FALSE,NA,FALSE
"939","Procyon lotor","Procyon lotor","Animalia",5218786,1541,TRUE,FALSE,TRUE,NA,FALSE
"940","Prodiamesa olivacea","Prodiamesa olivacea","Animalia",1447598,8,FALSE,FALSE,FALSE,NA,FALSE
"941","Profenusa pygmaea","Profenusa pygmaea","Animalia",4490776,143,FALSE,FALSE,FALSE,NA,FALSE
"942","Propylaea quatuordecimpunctata","Propylaea quatuordecimpunctata","Animalia",1043572,2076,FALSE,FALSE,FALSE,NA,FALSE
"943","Prunella modularis","Prunella modularis","Animalia",5231763,13755,FALSE,FALSE,TRUE,NA,FALSE
"944","Prunella vulgaris","Prunella vulgaris","Plantae",5341297,5642,FALSE,FALSE,FALSE,NA,FALSE
"945","Prunus avium","Prunus avium","Plantae",3020791,4391,FALSE,FALSE,FALSE,NA,FALSE
"946","Prunus cerasifera","Prunus cerasifera","Plantae",3021730,405,TRUE,FALSE,FALSE,NA,FALSE
"947","Prunus domestica","Prunus domestica","Plantae",7931731,290,FALSE,FALSE,FALSE,NA,FALSE
"948","Prunus laurocerasus","Prunus laurocerasus","Plantae",3021496,1269,TRUE,FALSE,FALSE,NA,FALSE
"949","Prunus padus","Prunus padus","Plantae",3021037,2313,FALSE,FALSE,FALSE,NA,FALSE
"950","Prunus persica","Prunus persica","Plantae",8149923,84,FALSE,FALSE,FALSE,NA,FALSE
"951","Prunus serotina","Prunus serotina","Plantae",3021850,5680,TRUE,FALSE,FALSE,NA,FALSE
"952","Prunus serrulata","Prunus serrulata","Plantae",3022609,24,FALSE,FALSE,FALSE,NA,FALSE
"953","Prunus spinosa","Prunus spinosa","Plantae",3023221,5074,FALSE,FALSE,FALSE,NA,FALSE
"954","Psammotettix confinis","Psammotettix confinis","Animalia",2043322,34,FALSE,FALSE,FALSE,NA,FALSE
"955","Pseudomallada prasinus","Pseudomallada prasinus","Animalia",2106928,45,FALSE,FALSE,FALSE,NA,FALSE
"956","Pseudotsuga menziesii","Pseudotsuga menziesii","Plantae",2685796,562,TRUE,FALSE,FALSE,NA,FALSE
"957","Psittacula krameri","Psittacula krameri","Animalia",2479226,2812,TRUE,FALSE,TRUE,NA,FALSE
"958","Psyllobora vigintiduopunctata","Psyllobora vigintiduopunctata","Animalia",4452252,1491,FALSE,FALSE,TRUE,NA,FALSE
"959","Pterostichus melanarius","Pterostichus melanarius","Animalia",7856746,13,FALSE,FALSE,TRUE,NA,FALSE
"960","Pterostichus minor","Pterostichus minor","Animalia",7840196,6,FALSE,FALSE,TRUE,NA,FALSE
"961","Pterostichus strenuus","Pterostichus strenuus","Animalia",7508714,11,FALSE,FALSE,TRUE,NA,FALSE
"962","Pulicaria dysenterica","Pulicaria dysenterica","Plantae",3095609,4979,FALSE,FALSE,FALSE,NA,FALSE
"963","Pulmonaria officinalis","Pulmonaria officinalis","Plantae",5341204,536,TRUE,FALSE,FALSE,NA,FALSE
"964","Pulsatilla vulgaris","Pulsatilla vulgaris","Plantae",3033621,7,FALSE,FALSE,FALSE,NA,FALSE
"965","Pyronia tithonus","Pyronia tithonus","Animalia",7622059,11346,FALSE,FALSE,TRUE,NA,FALSE
"966","Pyrrhocoris apterus","Pyrrhocoris apterus","Animalia",4486826,3184,FALSE,FALSE,FALSE,NA,FALSE
"967","Pyrrhula pyrrhula","Pyrrhula pyrrhula","Animalia",2494543,5751,FALSE,FALSE,TRUE,"EN",TRUE
"968","Pyrus communis","Pyrus communis","Plantae",5362573,259,FALSE,FALSE,FALSE,NA,FALSE
"969","Quercus ilex","Quercus ilex","Plantae",2879098,53,TRUE,FALSE,FALSE,NA,FALSE
"970","Quercus robur","Quercus robur","Plantae",2878688,8701,FALSE,FALSE,FALSE,NA,FALSE
"971","Ranunculus acris","Ranunculus acris","Plantae",3033363,9132,FALSE,FALSE,FALSE,NA,FALSE
"972","Ranunculus aquatilis","Ranunculus aquatilis","Plantae",3033464,465,FALSE,FALSE,FALSE,NA,FALSE
