"","id","label","kingdom","gbifkey","occupancy","alien","Natura2000","RedList","Threatened"
"772","Nomada panzeri","Nomada panzeri","Animalia",1343704,868,FALSE,FALSE,FALSE,FALSE
"773","Nomada ruficornis","Nomada ruficornis","Animalia",1343608,931,FALSE,FALSE,FALSE,FALSE
"774","Notiophilus rufipes","Notiophilus rufipes","Animalia",5023058,9,FALSE,FALSE,TRUE,FALSE
"775","Notostira elongata","Notostira elongata","Animalia",4487326,541,FALSE,FALSE,FALSE,FALSE
"776","Nuphar lutea","Nuphar lutea","Plantae",7551339,1633,FALSE,FALSE,FALSE,FALSE
"777","Nymphaea alba","Nymphaea alba","Plantae",2882437,1029,FALSE,FALSE,FALSE,FALSE
"778","Nymphalis antiopa","Nymphalis antiopa","Animalia",5130682,154,FALSE,FALSE,TRUE,TRUE
"779","Nymphalis polychloros","Nymphalis polychloros","Animalia",7762841,570,FALSE,FALSE,TRUE,TRUE
"780","Nymphoides peltata","Nymphoides peltata","Plantae",8810827,460,FALSE,FALSE,FALSE,FALSE
"781","Nysius ericae","Nysius ericae","Animalia",4486356,6,FALSE,FALSE,FALSE,FALSE
"782","Nysius senecionis","Nysius senecionis","Animalia",4486367,158,FALSE,FALSE,FALSE,FALSE
"783","Ochlodes sylvanus","Ochlodes sylvanus","Animalia",1946844,10002,FALSE,FALSE,TRUE,FALSE
"784","Ocimum basilicum","Ocimum basilicum","Plantae",2927096,6,TRUE,FALSE,FALSE,FALSE
"785","Ocypus brunnipes","Ocypus brunnipes","Animalia",5746165,6,FALSE,FALSE,FALSE,FALSE
"786","Ocypus olens","Ocypus olens","Animalia",5746121,24,FALSE,FALSE,FALSE,FALSE
"787","Odontites vernus","Odontites vernus","Plantae",8971475,1134,FALSE,FALSE,FALSE,FALSE
"788","Oenanthe crocata","Oenanthe crocata","Plantae",6027319,38,FALSE,FALSE,FALSE,FALSE
"789","Oenanthe pimpinelloides","Oenanthe pimpinelloides","Plantae",5371889,9,TRUE,FALSE,FALSE,FALSE
"790","Oenanthe silaifolia","Oenanthe silaifolia","Plantae",6027222,118,FALSE,FALSE,FALSE,FALSE
"791","Oenopia conglobata","Oenopia conglobata","Animalia",5877911,384,FALSE,FALSE,TRUE,FALSE
"792","Oenothera biennis","Oenothera biennis","Plantae",3188924,1193,TRUE,FALSE,FALSE,FALSE
"793","Oenothera elata","Oenothera elata","Plantae",3188829,7,TRUE,FALSE,FALSE,FALSE
"794","Oenothera glazioviana","Oenothera glazioviana","Plantae",3188894,1419,TRUE,FALSE,FALSE,FALSE
"795","Oenothera lindheimeri","Oenothera lindheimeri","Plantae",3664589,24,TRUE,FALSE,FALSE,FALSE
"796","Oenothera speciosa","Oenothera speciosa","Plantae",3188859,6,TRUE,FALSE,FALSE,FALSE
"797","Oniscus asellus","Oniscus asellus","Animalia",5176315,20,FALSE,FALSE,FALSE,FALSE
"798","Onobrychis viciifolia","Onobrychis viciifolia","Plantae",2972595,230,TRUE,FALSE,FALSE,FALSE
"799","Ononis spinosa","Ononis spinosa","Plantae",2977149,1223,FALSE,FALSE,FALSE,FALSE
"800","Opisthograptis luteolata","Opisthograptis luteolata","Animalia",1960617,10,FALSE,FALSE,FALSE,FALSE
"801","Orgyia antiqua","Orgyia antiqua","Animalia",1819873,8,FALSE,FALSE,FALSE,FALSE
"802","Origanum vulgare","Origanum vulgare","Plantae",2926612,2223,FALSE,FALSE,FALSE,FALSE
"803","Oriolus oriolus","Oriolus oriolus","Animalia",2488949,5389,FALSE,FALSE,TRUE,TRUE
"804","Orius niger","Orius niger","Animalia",2020894,29,FALSE,FALSE,FALSE,FALSE
"805","Ornithogalum umbellatum","Ornithogalum umbellatum","Plantae",2773448,2583,FALSE,FALSE,FALSE,FALSE
"806","Orobanche hederae","Orobanche hederae","Plantae",3733128,208,FALSE,FALSE,FALSE,FALSE
"807","Orthops basalis","Orthops basalis","Animalia",5759067,177,FALSE,FALSE,FALSE,FALSE
"808","Orthops kalmii","Orthops kalmii","Animalia",9660344,8,FALSE,FALSE,FALSE,FALSE
"809","Orthotylus virescens","Orthotylus virescens","Animalia",4488119,6,FALSE,FALSE,FALSE,FALSE
"810","Oryctolagus cuniculus","Oryctolagus cuniculus","Animalia",2436940,7643,TRUE,FALSE,TRUE,FALSE
"811","Osmia caerulescens","Osmia caerulescens","Animalia",5039096,827,FALSE,FALSE,FALSE,FALSE
"812","Osmia cornuta","Osmia cornuta","Animalia",5039293,4962,FALSE,FALSE,FALSE,FALSE
"813","Osmia rufa","Osmia rufa","Animalia",5039314,3817,FALSE,FALSE,FALSE,FALSE
"814","Oulema duftschmidi","Oulema duftschmidi","Animalia",4461542,8,FALSE,FALSE,FALSE,FALSE
"815","Oulema gallaeciana","Oulema gallaeciana","Animalia",4461547,10,FALSE,FALSE,FALSE,FALSE
"816","Oxalis articulata","Oxalis articulata","Plantae",2891664,17,TRUE,FALSE,FALSE,FALSE
"817","Oxalis debilis","Oxalis debilis","Plantae",2891707,143,TRUE,FALSE,FALSE,FALSE
"818","Oxalis dillenii","Oxalis dillenii","Plantae",2891677,11,TRUE,FALSE,FALSE,FALSE
"819","Oxalis latifolia","Oxalis latifolia","Plantae",2891755,44,TRUE,FALSE,FALSE,FALSE
"820","Oxythyrea funesta","Oxythyrea funesta","Animalia",1077130,18,FALSE,FALSE,TRUE,TRUE
"821","Palomena prasina","Palomena prasina","Animalia",4485776,3080,FALSE,FALSE,FALSE,FALSE
"822","Panorpa cognata","Panorpa cognata","Animalia",5742524,159,FALSE,FALSE,FALSE,FALSE
"823","Panorpa communis","Panorpa communis","Animalia",5742495,2407,FALSE,FALSE,FALSE,FALSE
"824","Panorpa germanica","Panorpa germanica","Animalia",5742496,1194,FALSE,FALSE,FALSE,FALSE
"825","Papaver orientale","Papaver orientale","Plantae",2888437,30,FALSE,FALSE,FALSE,FALSE
"826","Papaver rhoeas","Papaver rhoeas","Plantae",2888443,4530,FALSE,FALSE,FALSE,FALSE
"827","Papaver somniferum","Papaver somniferum","Plantae",2888439,759,FALSE,FALSE,FALSE,FALSE
"828","Papilio machaon","Papilio machaon","Animalia",8225376,8975,FALSE,FALSE,TRUE,FALSE
"829","Parabuteo unicinctus","Parabuteo unicinctus","Animalia",2480410,76,TRUE,FALSE,FALSE,FALSE
"830","Paracorymbia fulva","Paracorymbia fulva","Animalia",1143990,63,FALSE,FALSE,FALSE,FALSE
"831","Pararge aegeria","Pararge aegeria","Animalia",8049830,14464,FALSE,FALSE,TRUE,FALSE
"832","Parietaria judaica","Parietaria judaica","Plantae",5361801,549,FALSE,FALSE,FALSE,FALSE
"833","Parietaria officinalis","Parietaria officinalis","Plantae",5361803,224,FALSE,FALSE,FALSE,FALSE
"834","Parthenocissus quinquefolia","Parthenocissus quinquefolia","Plantae",3039194,122,TRUE,FALSE,FALSE,FALSE
"835","Parus major","Parus major","Animalia",9705453,15012,FALSE,FALSE,TRUE,FALSE
"836","Passer domesticus","Passer domesticus","Animalia",5231190,13882,FALSE,FALSE,TRUE,TRUE
"837","Passer montanus","Passer montanus","Animalia",5231198,9849,FALSE,FALSE,TRUE,TRUE
"838","Passiflora caerulea","Passiflora caerulea","Plantae",2874199,35,TRUE,FALSE,FALSE,FALSE
"839","Pastinaca sativa","Pastinaca sativa","Plantae",8262702,2163,FALSE,FALSE,FALSE,FALSE
"840","Pentaglottis sempervirens","Pentaglottis sempervirens","Plantae",2926130,500,TRUE,FALSE,FALSE,FALSE
"841","Pentatoma rufipes","Pentatoma rufipes","Animalia",5758737,2332,FALSE,FALSE,FALSE,FALSE
"842","Periclista albida","Periclista albida","Animalia",4490306,27,FALSE,FALSE,FALSE,FALSE
"843","Periclista lineolata","Periclista lineolata","Animalia",4490302,27,FALSE,FALSE,FALSE,FALSE
"844","Periparus ater","Periparus ater","Animalia",2487871,9595,FALSE,FALSE,FALSE,FALSE
"845","Peritrechus geniculatus","Peritrechus geniculatus","Animalia",4486439,50,FALSE,FALSE,FALSE,FALSE
"846","Pernis apivorus","Pernis apivorus","Animalia",2480420,9528,FALSE,FALSE,TRUE,FALSE
"847","Persicaria amphibia","Persicaria amphibia","Plantae",6391648,4923,FALSE,FALSE,FALSE,FALSE
"848","Persicaria capitata","Persicaria capitata","Plantae",2889304,15,TRUE,FALSE,FALSE,FALSE
"849","Persicaria lapathifolia","Persicaria lapathifolia","Plantae",2889262,3866,FALSE,FALSE,FALSE,FALSE
"850","Persicaria maculosa","Persicaria maculosa","Plantae",6391194,5552,FALSE,FALSE,FALSE,FALSE
"851","Petroselinum crispum","Petroselinum crispum","Plantae",7828157,68,FALSE,FALSE,FALSE,FALSE
"852","Phacelia tanacetifolia","Phacelia tanacetifolia","Plantae",2928226,781,TRUE,FALSE,FALSE,FALSE
"853","Phalera bucephala","Phalera bucephala","Animalia",5119245,9,FALSE,FALSE,FALSE,FALSE
"854","Phaseolus vulgaris","Phaseolus vulgaris","Plantae",5350452,6,TRUE,FALSE,FALSE,FALSE
"855","Philadelphus coronarius","Philadelphus coronarius","Plantae",2986045,42,TRUE,FALSE,FALSE,FALSE
"856","Philaenus spumarius","Philaenus spumarius","Animalia",2016038,1149,FALSE,FALSE,FALSE,FALSE
"857","Philanthus triangulum","Philanthus triangulum","Animalia",5760758,925,FALSE,FALSE,FALSE,FALSE
"858","Philodromus dispar","Philodromus dispar","Animalia",5169527,36,FALSE,FALSE,TRUE,FALSE
"859","Philonthus succicola","Philonthus succicola","Animalia",4437073,14,FALSE,FALSE,FALSE,FALSE
"860","Philoscia muscorum","Philoscia muscorum","Animalia",2209507,13,FALSE,FALSE,FALSE,FALSE
"861","Phlogophora meticulosa","Phlogophora meticulosa","Animalia",1782560,10,FALSE,FALSE,FALSE,FALSE
"862","Phoenicurus ochruros","Phoenicurus ochruros","Animalia",5739315,11998,FALSE,FALSE,TRUE,FALSE
"863","Phoenicurus phoenicurus","Phoenicurus phoenicurus","Animalia",5739317,6385,FALSE,FALSE,TRUE,TRUE
"864","Phoenix dactylifera","Phoenix dactylifera","Plantae",6109699,17,TRUE,FALSE,FALSE,FALSE
"865","Pholidoptera griseoaptera","Pholidoptera griseoaptera","Animalia",1695297,4620,FALSE,FALSE,TRUE,FALSE
"866","Phorodon (Phorodon) humuli","Phorodon (Phorodon) humuli","Animalia",2074609,8,FALSE,FALSE,FALSE,FALSE
"867","Phylloneta impressa","Phylloneta impressa","Animalia",6718007,28,FALSE,FALSE,FALSE,FALSE
"868","Phyllonorycter robiniella","Phyllonorycter robiniella","Animalia",1749886,10,TRUE,FALSE,FALSE,FALSE
"869","Phylloscopus bonelli","Phylloscopus bonelli","Animalia",2493070,73,FALSE,FALSE,FALSE,FALSE
"870","Phylloscopus collybita","Phylloscopus collybita","Animalia",2493091,15027,FALSE,FALSE,TRUE,FALSE
"871","Phylloscopus trochilus","Phylloscopus trochilus","Animalia",2493052,10099,FALSE,FALSE,TRUE,TRUE
"872","Physalis philadelphica","Physalis philadelphica","Plantae",8969026,6,TRUE,FALSE,FALSE,FALSE
"873","Physocarpus opulifolius","Physocarpus opulifolius","Plantae",2988354,28,TRUE,FALSE,FALSE,FALSE
"874","Physostegia virginiana","Physostegia virginiana","Plantae",2926572,23,TRUE,FALSE,FALSE,FALSE
"875","Phyteuma nigrum","Phyteuma nigrum","Plantae",3166917,132,FALSE,FALSE,FALSE,FALSE
"876","Pica pica","Pica pica","Animalia",5229490,13676,FALSE,FALSE,TRUE,FALSE
"877","Picea sitchensis","Picea sitchensis","Plantae",5284827,70,TRUE,FALSE,FALSE,FALSE
"878","Picris hieracioides","Picris hieracioides","Plantae",3093337,799,FALSE,FALSE,FALSE,FALSE
"879","Pieris brassicae","Pieris brassicae","Animalia",1920506,12818,FALSE,FALSE,TRUE,FALSE
"880","Pieris japonica","Pieris japonica","Plantae",2882631,9,TRUE,FALSE,FALSE,FALSE
"881","Pieris napi","Pieris napi","Animalia",1920494,13279,FALSE,FALSE,TRUE,FALSE
"882","Pieris rapae","Pieris rapae","Animalia",1920496,14956,FALSE,FALSE,TRUE,FALSE
"883","Piezodorus lituratus","Piezodorus lituratus","Animalia",2078821,419,FALSE,FALSE,FALSE,FALSE
"884","Pilosella aurantiaca","Pilosella aurantiaca","Plantae",3122924,1985,TRUE,FALSE,FALSE,FALSE
"885","Pilosella officinarum","Pilosella officinarum","Plantae",9458333,3534,FALSE,FALSE,FALSE,FALSE
"886","Pimpinella major","Pimpinella major","Plantae",5371874,2210,FALSE,FALSE,FALSE,FALSE
"887","Pimpinella saxifraga","Pimpinella saxifraga","Plantae",7622278,1049,FALSE,FALSE,FALSE,FALSE
"888","Pinus sylvestris","Pinus sylvestris","Plantae",5285637,2593,TRUE,FALSE,FALSE,FALSE
"889","Pipistrellus pipistrellus","Pipistrellus pipistrellus","Animalia",5218465,14,FALSE,TRUE,TRUE,FALSE
"890","Pisaura mirabilis","Pisaura mirabilis","Animalia",2150764,295,FALSE,FALSE,TRUE,FALSE
"891","Pisum sativum","Pisum sativum","Plantae",5347845,115,FALSE,FALSE,FALSE,FALSE
"892","Plagiognathus arbustorum","Plagiognathus arbustorum","Animalia",5152968,374,FALSE,FALSE,FALSE,FALSE
"893","Plagiognathus chrysanthemi","Plagiognathus chrysanthemi","Animalia",5152867,17,FALSE,FALSE,FALSE,FALSE
"894","Plantago lagopus","Plantago lagopus","Plantae",8022932,6,TRUE,FALSE,FALSE,FALSE
"895","Plantago lanceolata","Plantago lanceolata","Plantae",8208358,9400,FALSE,FALSE,FALSE,FALSE
"896","Plantago major","Plantago major","Plantae",3189767,7688,FALSE,FALSE,FALSE,FALSE
"897","Platanthera chlorantha","Platanthera chlorantha","Plantae",2797913,148,FALSE,FALSE,FALSE,FALSE
"898","Platanus hybrida","Platanus hybrida","Plantae",3152814,390,FALSE,FALSE,FALSE,FALSE
"899","Platanus orientalis","Platanus orientalis","Plantae",3152816,16,TRUE,FALSE,FALSE,FALSE
"900","Platycodon grandiflorus","Platycodon grandiflorus","Plantae",3164340,8,TRUE,FALSE,FALSE,FALSE
"901","Platynaspis luteorubra","Platynaspis luteorubra","Animalia",4452301,96,FALSE,FALSE,TRUE,TRUE
"902","Platynus assimilis","Platynus assimilis","Animalia",8137203,8,FALSE,FALSE,FALSE,FALSE
"903","Plecotus auritus","Plecotus auritus","Animalia",5218507,6,FALSE,TRUE,TRUE,FALSE
"904","Poa annua","Poa annua","Plantae",2704179,7118,FALSE,FALSE,FALSE,FALSE
"905","Poa nemoralis","Poa nemoralis","Plantae",2704300,2298,FALSE,FALSE,FALSE,FALSE
"906","Poa pratensis","Poa pratensis","Plantae",2704178,3638,FALSE,FALSE,FALSE,FALSE
"907","Poa trivialis","Poa trivialis","Plantae",8300875,5558,FALSE,FALSE,FALSE,FALSE
"908","Poecile montanus","Poecile montanus","Animalia",2487866,7104,FALSE,FALSE,FALSE,FALSE
"909","Poecile palustris","Poecile palustris","Animalia",2487843,2946,FALSE,FALSE,FALSE,FALSE
"910","Poecilus versicolor","Poecilus versicolor","Animalia",5753720,9,FALSE,FALSE,FALSE,FALSE
"911","Pogonocherus hispidulus","Pogonocherus hispidulus","Animalia",8423878,21,FALSE,FALSE,FALSE,FALSE
"912","Polistes dominula","Polistes dominula","Animalia",5871389,3554,FALSE,FALSE,FALSE,FALSE
"913","Polygonia c-album","Polygonia c-album","Animalia",1898544,12928,FALSE,FALSE,TRUE,FALSE
"914","Polygonum aviculare","Polygonum aviculare","Plantae",7821030,6357,FALSE,FALSE,FALSE,FALSE
"915","Polymerus nigrita","Polymerus nigrita","Animalia",8166399,66,FALSE,FALSE,FALSE,FALSE
"916","Polymerus unifasciatus","Polymerus unifasciatus","Animalia",2011487,6,FALSE,FALSE,FALSE,FALSE
"917","Polyommatus icarus","Polyommatus icarus","Animalia",5140214,12834,FALSE,FALSE,TRUE,FALSE
"918","Polypedilum nubeculosum","Polypedilum nubeculosum","Animalia",1456161,7,FALSE,FALSE,FALSE,FALSE
"919","Pontederia cordata","Pontederia cordata","Plantae",2766030,120,TRUE,FALSE,FALSE,FALSE
"920","Populus alba","Populus alba","Plantae",3040233,1527,TRUE,FALSE,FALSE,FALSE
"921","Populus balsamifera","Populus balsamifera","Plantae",3040184,479,TRUE,FALSE,FALSE,FALSE
"922","Populus nigra","Populus nigra","Plantae",3040227,354,FALSE,FALSE,FALSE,FALSE
"923","Populus tremula","Populus tremula","Plantae",3040249,2722,FALSE,FALSE,FALSE,FALSE
"924","Porcellio scaber","Porcellio scaber","Animalia",6284337,29,FALSE,FALSE,FALSE,FALSE
"925","Potentilla argentea","Potentilla argentea","Plantae",8011540,507,FALSE,FALSE,FALSE,FALSE
"926","Potentilla recta","Potentilla recta","Plantae",5367294,463,FALSE,FALSE,FALSE,FALSE
"927","Potentilla reptans","Potentilla reptans","Plantae",5367273,4008,FALSE,FALSE,FALSE,FALSE
"928","Primula elatior","Primula elatior","Plantae",5414326,4009,FALSE,FALSE,FALSE,FALSE
"929","Primula veris","Primula veris","Plantae",8377689,936,FALSE,FALSE,FALSE,FALSE
"930","Procyon lotor","Procyon lotor","Animalia",5218786,1541,TRUE,FALSE,TRUE,FALSE
"931","Prodiamesa olivacea","Prodiamesa olivacea","Animalia",1447598,8,FALSE,FALSE,FALSE,FALSE
"932","Profenusa pygmaea","Profenusa pygmaea","Animalia",4490776,143,FALSE,FALSE,FALSE,FALSE
"933","Propylaea quatuordecimpunctata","Propylaea quatuordecimpunctata","Animalia",1043572,2076,FALSE,FALSE,FALSE,FALSE
"934","Prunella modularis","Prunella modularis","Animalia",5231763,13755,FALSE,FALSE,TRUE,FALSE
"935","Prunella vulgaris","Prunella vulgaris","Plantae",5341297,5642,FALSE,FALSE,FALSE,FALSE
"936","Prunus avium","Prunus avium","Plantae",3020791,4391,FALSE,FALSE,FALSE,FALSE
"937","Prunus cerasifera","Prunus cerasifera","Plantae",3021730,405,TRUE,FALSE,FALSE,FALSE
"938","Prunus domestica","Prunus domestica","Plantae",7931731,290,FALSE,FALSE,FALSE,FALSE
"939","Prunus laurocerasus","Prunus laurocerasus","Plantae",3021496,1269,TRUE,FALSE,FALSE,FALSE
"940","Prunus padus","Prunus padus","Plantae",3021037,2313,FALSE,FALSE,FALSE,FALSE
"941","Prunus persica","Prunus persica","Plantae",8149923,84,FALSE,FALSE,FALSE,FALSE
"942","Prunus serotina","Prunus serotina","Plantae",3021850,5680,TRUE,FALSE,FALSE,FALSE
"943","Prunus serrulata","Prunus serrulata","Plantae",3022609,24,FALSE,FALSE,FALSE,FALSE
"944","Prunus spinosa","Prunus spinosa","Plantae",3023221,5074,FALSE,FALSE,FALSE,FALSE
"945","Psammotettix confinis","Psammotettix confinis","Animalia",2043322,34,FALSE,FALSE,FALSE,FALSE
"946","Pseudomallada prasinus","Pseudomallada prasinus","Animalia",2106928,45,FALSE,FALSE,FALSE,FALSE
"947","Pseudotsuga menziesii","Pseudotsuga menziesii","Plantae",2685796,562,TRUE,FALSE,FALSE,FALSE
"948","Psittacula krameri","Psittacula krameri","Animalia",2479226,2812,TRUE,FALSE,TRUE,FALSE
"949","Psyllobora vigintiduopunctata","Psyllobora vigintiduopunctata","Animalia",4452252,1491,FALSE,FALSE,TRUE,FALSE
"950","Pterostichus melanarius","Pterostichus melanarius","Animalia",7856746,13,FALSE,FALSE,TRUE,FALSE
"951","Pterostichus minor","Pterostichus minor","Animalia",7840196,6,FALSE,FALSE,TRUE,FALSE
"952","Pterostichus strenuus","Pterostichus strenuus","Animalia",7508714,11,FALSE,FALSE,TRUE,FALSE
"953","Pulicaria dysenterica","Pulicaria dysenterica","Plantae",3095609,4979,FALSE,FALSE,FALSE,FALSE
"954","Pulmonaria officinalis","Pulmonaria officinalis","Plantae",5341204,536,TRUE,FALSE,FALSE,FALSE
"955","Pulsatilla vulgaris","Pulsatilla vulgaris","Plantae",3033621,7,FALSE,FALSE,FALSE,FALSE
"956","Pyronia tithonus","Pyronia tithonus","Animalia",7622059,11346,FALSE,FALSE,TRUE,FALSE
"957","Pyrrhocoris apterus","Pyrrhocoris apterus","Animalia",4486826,3184,FALSE,FALSE,FALSE,FALSE
"958","Pyrrhula pyrrhula","Pyrrhula pyrrhula","Animalia",2494543,5751,FALSE,FALSE,TRUE,TRUE
"959","Pyrus communis","Pyrus communis","Plantae",5362573,259,FALSE,FALSE,FALSE,FALSE
"960","Quercus ilex","Quercus ilex","Plantae",2879098,53,TRUE,FALSE,FALSE,FALSE
"961","Quercus robur","Quercus robur","Plantae",2878688,8701,FALSE,FALSE,FALSE,FALSE
"962","Ranunculus acris","Ranunculus acris","Plantae",3033363,9132,FALSE,FALSE,FALSE,FALSE
"963","Ranunculus aquatilis","Ranunculus aquatilis","Plantae",3033464,465,FALSE,FALSE,FALSE,FALSE
"964","Ranunculus bulbosus","Ranunculus bulbosus","Plantae",3033329,1780,FALSE,FALSE,FALSE,FALSE
"965","Ranunculus flammula","Ranunculus flammula","Plantae",3033312,3578,FALSE,FALSE,FALSE,FALSE
"966","Ranunculus lingua","Ranunculus lingua","Plantae",8310009,444,FALSE,FALSE,FALSE,FALSE
"967","Ranunculus repens","Ranunculus repens","Plantae",3033339,9065,FALSE,FALSE,FALSE,FALSE
"968","Raphanus raphanistrum","Raphanus raphanistrum","Plantae",3040983,1817,FALSE,FALSE,FALSE,FALSE
"969","Raphanus sativus","Raphanus sativus","Plantae",7678610,292,TRUE,FALSE,FALSE,FALSE
"970","Rapistrum rugosum","Rapistrum rugosum","Plantae",5373368,437,TRUE,FALSE,FALSE,FALSE
"971","Reduvius personatus","Reduvius personatus","Animalia",2008516,247,FALSE,FALSE,FALSE,FALSE
"972","Regulus ignicapilla","Regulus ignicapilla","Animalia",6093527,6556,FALSE,FALSE,TRUE,FALSE
"973","Reseda alba","Reseda alba","Plantae",3040254,32,TRUE,FALSE,FALSE,FALSE
"974","Reseda lutea","Reseda lutea","Plantae",3040252,1844,FALSE,FALSE,FALSE,FALSE
"975","Reseda luteola","Reseda luteola","Plantae",3040251,1216,FALSE,FALSE,FALSE,FALSE
"976","Reynoutria japonica","Reynoutria japonica","Plantae",2889173,6292,TRUE,FALSE,FALSE,FALSE
"977","Rhabdomiris striatellus","Rhabdomiris striatellus","Animalia",4487612,379,FALSE,FALSE,FALSE,FALSE
"978","Rhagonycha fulva","Rhagonycha fulva","Animalia",4429760,23,FALSE,FALSE,FALSE,FALSE
"979","Rhaphigaster nebulosa","Rhaphigaster nebulosa","Animalia",5758736,2639,FALSE,FALSE,FALSE,FALSE
"980","Rhinanthus alectorolophus","Rhinanthus alectorolophus","Plantae",3172045,104,FALSE,FALSE,FALSE,FALSE
"981","Rhinanthus minor","Rhinanthus minor","Plantae",3172043,1140,FALSE,FALSE,FALSE,FALSE
"982","Rhododendron ponticum","Rhododendron ponticum","Plantae",7327990,871,TRUE,FALSE,FALSE,FALSE
"983","Rhopalosiphum nymphaeae","Rhopalosiphum nymphaeae","Animalia",9565622,6,FALSE,FALSE,FALSE,FALSE
"984","Rhopalosiphum padi","Rhopalosiphum padi","Animalia",2069580,30,FALSE,FALSE,FALSE,FALSE
"985","Rhus typhina","Rhus typhina","Plantae",3190538,639,TRUE,FALSE,FALSE,FALSE
"986","Rhyzobius forestieri","Rhyzobius forestieri","Animalia",4990176,6,TRUE,FALSE,FALSE,FALSE
"987","Ribes aureum","Ribes aureum","Plantae",2986111,25,FALSE,FALSE,FALSE,FALSE
"988","Ribes rubrum","Ribes rubrum","Plantae",2986097,4674,FALSE,FALSE,FALSE,FALSE
"989","Ribes uva-crispa","Ribes uva-crispa","Plantae",2986185,1206,FALSE,FALSE,FALSE,FALSE
"990","Ricinus communis","Ricinus communis","Plantae",5380041,10,TRUE,FALSE,FALSE,FALSE
"991","Robertus lividus","Robertus lividus","Animalia",2155895,677,FALSE,FALSE,TRUE,FALSE
"992","Robinia pseudoacacia","Robinia pseudoacacia","Plantae",5352251,4235,TRUE,FALSE,FALSE,FALSE
"993","Rosa arvensis","Rosa arvensis","Plantae",3007054,498,FALSE,FALSE,FALSE,FALSE
"994","Rosa canina","Rosa canina","Plantae",3002461,3521,FALSE,FALSE,FALSE,FALSE
"995","Rosa rubiginosa","Rosa rubiginosa","Plantae",8174785,764,FALSE,FALSE,FALSE,FALSE
"996","Rosa rugosa","Rosa rugosa","Plantae",3003979,948,TRUE,FALSE,FALSE,FALSE
"997","Rosa spinosissima","Rosa spinosissima","Plantae",3002333,187,FALSE,FALSE,FALSE,FALSE
"998","Rubus armeniacus","Rubus armeniacus","Plantae",2996525,212,TRUE,FALSE,FALSE,FALSE
"999","Rubus caesius","Rubus caesius","Plantae",2995209,2949,FALSE,FALSE,FALSE,FALSE
"1000","Rubus idaeus","Rubus idaeus","Plantae",2993094,1919,FALSE,FALSE,FALSE,FALSE
"1001","Rubus odoratus","Rubus odoratus","Plantae",2994912,13,TRUE,FALSE,FALSE,FALSE
"1002","Rubus plicatus","Rubus plicatus","Plantae",2990412,2735,FALSE,FALSE,FALSE,FALSE
"1003","Rubus spectabilis","Rubus spectabilis","Plantae",2993761,19,TRUE,FALSE,FALSE,FALSE
"1004","Rubus ulmifolius","Rubus ulmifolius","Plantae",2996929,164,FALSE,FALSE,FALSE,FALSE
"1005","Rudbeckia hirta","Rudbeckia hirta","Plantae",3114225,85,TRUE,FALSE,FALSE,FALSE
"1006","Rudbeckia laciniata","Rudbeckia laciniata","Plantae",3114229,36,TRUE,FALSE,FALSE,FALSE
"1007","Rugilus rufipes","Rugilus rufipes","Animalia",4438752,6,FALSE,FALSE,FALSE,FALSE
"1008","Rumex acetosella","Rumex acetosella","Plantae",2888995,5430,FALSE,FALSE,FALSE,FALSE
"1009","Rumex longifolius","Rumex longifolius","Plantae",2888946,8,TRUE,FALSE,FALSE,FALSE
"1010","Rumex obtusifolius","Rumex obtusifolius","Plantae",2889011,8136,FALSE,FALSE,FALSE,FALSE
"1011","Rumex sanguineus","Rumex sanguineus","Plantae",2888960,1502,FALSE,FALSE,FALSE,FALSE
"1012","Ruta graveolens","Ruta graveolens","Plantae",3190382,50,TRUE,FALSE,FALSE,FALSE
"1013","Rutilus rutilus","Rutilus rutilus","Animalia",2359706,2096,FALSE,FALSE,TRUE,FALSE
"1014","Rutpela maculata","Rutpela maculata","Animalia",10480031,138,FALSE,FALSE,FALSE,FALSE
"1015","Salamandra salamandra","Salamandra salamandra","Animalia",2431776,22,FALSE,FALSE,TRUE,TRUE
"1016","Salix aurita","Salix aurita","Plantae",5372876,1158,FALSE,FALSE,FALSE,FALSE
"1017","Salix babylonica","Salix babylonica","Plantae",5372639,210,FALSE,FALSE,FALSE,FALSE
"1018","Salix caprea","Salix caprea","Plantae",5372952,5310,FALSE,FALSE,FALSE,FALSE
"1019","Salix cinerea","Salix cinerea","Plantae",5372605,2883,FALSE,FALSE,FALSE,FALSE
"1020","Salix fragilis","Salix fragilis","Plantae",5372829,1514,FALSE,FALSE,FALSE,FALSE
"1021","Salix pentandra","Salix pentandra","Plantae",5372647,78,TRUE,FALSE,FALSE,FALSE
"1022","Salix repens","Salix repens","Plantae",9148812,1069,FALSE,FALSE,FALSE,FALSE
"1023","Salix viminalis","Salix viminalis","Plantae",5372933,1578,FALSE,FALSE,FALSE,FALSE
"1024","Salmo salar","Salmo salar","Animalia",7595433,9,FALSE,TRUE,TRUE,TRUE
"1025","Salmo trutta","Salmo trutta","Animalia",8215487,159,FALSE,FALSE,TRUE,TRUE
"1026","Salmonella enterica","Salmonella enterica","Bacteria",9701185,7,FALSE,FALSE,FALSE,FALSE
"1027","Saloca diceros","Saloca diceros","Animalia",2137523,26,FALSE,FALSE,TRUE,TRUE
"1028","Salvia nemorosa","Salvia nemorosa","Plantae",2927028,57,TRUE,FALSE,FALSE,FALSE
